tick,time,var1,var2,var3
8518,17.038000809261575,-0.0017975233148119429,-0.5236602740173162,-0.6108652381979998
8519,17.04000080935657,-0.0017993471262272448,-0.523527303779282,-0.6108652381979998
8520,17.042000809451565,-0.0018061154237582415,-0.5235374419807648,-0.6108652381979998
8521,17.04400080954656,-0.0018167795392473767,-0.523660459874787,-0.6108652381979998
8522,17.046000809641555,-0.001818574425431787,-0.523527463195293,-0.6108652381979998
8523,17.04800080973655,-0.001825314365710852,-0.5235376034453051,-0.6108652381979998
8524,17.050000809831545,-0.0018359505797834164,-0.5236606458624101,-0.6108652381979998
8525,17.05200080992654,-0.0018377167091407208,-0.5235276227264312,-0.6108652381979998
8526,17.054000810021535,-0.0018444284604648,-0.5235377650261381,-0.6108652381979998
8527,17.05600081011653,-0.0018550369412864852,-0.5236608319802663,-0.6108652381979998
8528,17.058000810211524,-0.0018567744812976504,-0.5235277823727607,-0.6108652381979998
8529,17.06000081030652,-0.001863458211043095,-0.5235379267233291,-0.6108652381979998
8530,17.062000810401514,-0.0018740391258610116,-0.5236610182284364,-0.6108652381979998
8531,17.06400081049651,-0.0018757482430892369,-0.5235279421343457,-0.6108652381979998
8532,17.066000810591504,-0.0018824041177168452,-0.5235380885369437,-0.6108652381979998
8533,17.0680008106865,-0.0018929576328645524,-0.5236612046070016,-0.6108652381979998
8534,17.070000810781494,-0.001894638492960295,-0.5235281020112506,-0.6108652381979998
8535,17.07200081087649,-0.0019012666780203258,-0.5235382504670475,-0.6108652381979998
8536,17.074000810971484,-0.0019117929589228355,-0.5236613911160432,-0.6108652381979998
8537,17.07600081106648,-0.0019134457266288079,-0.5235282620035397,-0.6108652381979998
8538,17.078000811161473,-0.0019200463867659672,-0.5235384125137065,-0.6108652381979998
8539,17.08000081125647,-0.0019305455979447199,-0.5236615777556426,-0.6108652381979998
8540,17.082000811351463,-0.0019321704371008605,-0.5235284221112783,-0.6108652381979998
8541,17.084000811446458,-0.00193874373605926,-0.5235385746769867,-0.6108652381979998
8542,17.086000811541453,-0.0019492160411370728,-0.5236617645258815,-0.6108652381979998
8543,17.088000811636448,-0.0019508131146854894,-0.5235285823345309,-0.6108652381979998
8544,17.090000811731443,-0.0019573592153135783,-0.5235387369569546,-0.6108652381979998
8545,17.092000811826438,-0.001967804777019568,-0.5236619514268419,-0.6108652381979998
8546,17.094000811921433,-0.0019693742470094536,-0.523528742673363,-0.6108652381979998
8547,17.096000812016428,-0.001975893311264925,-0.5235388993536766,-0.6108652381979998
8548,17.098000812111422,-0.001986312291439403,-0.5236621384586055,-0.6108652381979998
8549,17.100000812206417,-0.001987854319031926,-0.52352890312784,-0.6108652381979998
8550,17.102000812301412,-0.0019943465079865948,-0.5235390618672195,-0.6108652381979998
8551,17.104000812396407,-0.0020047390675859336,-0.5236623256212547,-0.6108652381979998
8552,17.106000812491402,-0.0020062538130590996,-0.5235290636980274,-0.6108652381979998
8553,17.108000812586397,-0.0020127192869037534,-0.5235392244976503,-0.6108652381979998
8554,17.110000812681392,-0.00202308558600523,-0.5236625129148719,-0.6108652381979998
8555,17.112000812776387,-0.0020245732087587195,-0.5235292243839912,-0.6108652381979998
8556,17.11400081287138,-0.002031012126807945,-0.5235393872450361,-0.6108652381979998
8557,17.116000812966377,-0.002041352324614556,-0.5236627003395394,-0.6108652381979998
8558,17.11800081306137,-0.0020428129831745324,-0.5235293851857973,-0.6108652381979998
8559,17.120000813156366,-0.0020492255038715135,-0.5235395501094443,-0.6108652381979998
8560,17.12200081325136,-0.0020595397587167647,-0.5236628878953403,-0.6108652381979998
8561,17.124000813346356,-0.00206097361074066,-0.5235295461035122,-0.6108652381979998
8562,17.12600081344135,-0.002067359891661952,-0.5235397130909427,-0.6108652381979998
8563,17.128000813536346,-0.0020776483610146198,-0.5236630755823576,-0.6108652381979998
8564,17.13000081363134,-0.00207905556329589,-0.5235297071372024,-0.6108652381979998
8565,17.132000813726336,-0.0020854157611561656,-0.523539876189599,-0.6108652381979998
8566,17.13400081382133,-0.002095678601625034,-0.523663263400674,-0.6108652381979998
8567,17.136000813916326,-0.0020970593100978936,-0.5235298682869343,-0.6108652381979998
8568,17.13800081401132,-0.002103393580754663,-0.5235400394054809,-0.6108652381979998
8569,17.140000814106315,-0.0021136309480932376,-0.5236634513503731,-0.6108652381979998
8570,17.14200081420131,-0.002114985317837363,-0.523530029552775,-0.6108652381979998
8571,17.144000814296305,-0.0021212938162956706,-0.5235402027386569,-0.6108652381979998
8572,17.1460008143913,-0.0021315058654068613,-0.5236636394315382,-0.6108652381979998
8573,17.148000814486295,-0.002132834050652071,-0.5235301909347914,-0.6108652381979998
8574,17.15000081458129,-0.0021391169310691644,-0.5235403661891952,-0.6108652381979998
8575,17.152000814676285,-0.002149303816009946,-0.523663827644253,-0.6108652381979998
8576,17.15400081477128,-0.0021506059701408573,-0.5235303524330511,-0.6108652381979998
8577,17.156000814866275,-0.0021568633858308306,-0.5235405297571648,-0.6108652381979998
8578,17.15800081496127,-0.0021670252598168763,-0.5236640159886016,-0.6108652381979998
8579,17.160000815056264,-0.0021683015353775323,-0.5235305140476215,-0.6108652381979998
8580,17.16200081515126,-0.002174533638815946,-0.5235406934426342,-0.6108652381979998
8581,17.164000815246254,-0.0021846706542262393,-0.5236642044646675,-0.6108652381979998
8582,17.16600081534125,-0.002185921202924714,-0.5235306757785704,-0.6108652381979998
8583,17.168000815436244,-0.0021921281457531884,-0.5235408572456726,-0.6108652381979998
8584,17.17000081553124,-0.0022022404541346043,-0.5236643930725355,-0.6108652381979998
8585,17.172000815626234,-0.0022034654268475807,-0.5235308376259656,-0.6108652381979998
8586,17.17400081572123,-0.002209647359878363,-0.5235410211663492,-0.6108652381979998
8587,17.176000815816224,-0.002219735111950229,-0.5236645818122897,-0.6108652381979998
8588,17.17800081591122,-0.002220934658727554,-0.5235309995898754,-0.6108652381979998
8589,17.180000816006213,-0.0022270917319480643,-0.5235411852047334,-0.6108652381979998
8590,17.18200081610121,-0.002237155077606693,-0.5236647706840146,-0.6108652381979998
8591,17.184000816196203,-0.002238329347675906,-0.5235311616703681,-0.6108652381979998
8592,17.186000816291198,-0.002244461710253254,-0.5235413493608949,-0.6108652381979998
8593,17.188000816386193,-0.002254500798576454,-0.5236649596877953,-0.6108652381979998
8594,17.190000816481188,-0.0022556499403472907,-0.5235313238675122,-0.6108652381979998
8595,17.192000816576183,-0.0022617577406327696,-0.5235415136349035,-0.6108652381979998
8596,17.194000816671178,-0.0022717727198843293,-0.5236651488237162,-0.6108652381979998
8597,17.196000816766173,-0.0022728968809532023,-0.5235314861813766,-0.6108652381979998
8598,17.198000816861168,-0.0022789802664867614,-0.5235416780268295,-0.6108652381979998
8599,17.200000816956162,-0.0022889712841209103,-0.5236653380918629,-0.6108652381979998
8600,17.202000817051157,-0.0022900706112753627,-0.5235316486120302,-0.6108652381979998
8601,17.204000817146152,-0.002296129728790049,-0.5235418425367429,-0.6108652381979998
8602,17.206000817241147,-0.0023060969314558926,-0.5236655274923204,-0.6108652381979998
8603,17.208000817336142,-0.0023071715706790316,-0.5235318111595421,-0.6108652381979998
8604,17.210000817431137,-0.002313206566105414,-0.5235420071647141,-0.6108652381979998
8605,17.212000817526132,-0.0023231500996513457,-0.5236657170251743,-0.6108652381979998
8606,17.214000817621127,-0.002324200196126247,-0.5235319738239818,-0.6108652381979998
8607,17.21600081771612,-0.0023302112145968095,-0.5235421719108141,-0.6108652381979998
8608,17.218000817811117,-0.0023401312240749006,-0.5236659066905104,-0.6108652381979998
8609,17.22000081790611,-0.0023411569221889923,-0.5235321366054189,-0.6108652381979998
8610,17.222000818001106,-0.00234714410804251,-0.5235423367751136,-0.6108652381979998
8611,17.2240008180961,-0.0023570407377128703,-0.5236660964884144,-0.6108652381979998
8612,17.226000818191096,-0.0023580421810622913,-0.5235322995039232,-0.6108652381979998
8613,17.22800081828609,-0.0023640056778481784,-0.5235425017576838,-0.6108652381979998
8614,17.230000818381086,-0.002373879071183298,-0.5236662864189724,-0.6108652381979998
8615,17.23200081847608,-0.0023748564025772344,-0.5235324625195646,-0.6108652381979998
8616,17.234000818571076,-0.002380796353059869,-0.5235426668585959,-0.6108652381979998
8617,17.23600081866607,-0.002390646652748935,-0.5236664764822706,-0.6108652381979998
8618,17.238000818761066,-0.002391600014213929,-0.5235326256524137,-0.6108652381979998
8619,17.24000081885606,-0.002397516560376955,-0.5235428320779214,-0.6108652381979998
8620,17.242000818951055,-0.002407343908330143,-0.5236666666783955,-0.6108652381979998
8621,17.24400081904605,-0.0024082734411143827,-0.5235327889025404,-0.6108652381979998
8622,17.246000819141045,-0.0024141667241649885,-0.523542997415732,-0.6108652381979998
8623,17.24800081923604,-0.002423971261517733,-0.5236668570074334,-0.6108652381979998
8624,17.250000819331035,-0.0024248771060953168,-0.5235329522700155,-0.6108652381979998
8625,17.25200081942603,-0.00243074726646849,-0.5235431628720995,-0.6108652381979998
8626,17.254000819521025,-0.00244052913358573,-0.5236670474694712,-0.6108652381979998
8627,17.25600081961602,-0.0024414114296609068,-0.5235331157549099,-0.6108652381979998
8628,17.258000819711015,-0.002447258607023665,-0.5235433284470962,-0.6108652381979998
8629,17.26000081980601,-0.002457017943504067,-0.5236672380645961,-0.6108652381979998
8630,17.262000819901004,-0.0024578768300154547,-0.5235332793572947,-0.6108652381979998
8631,17.264000819996,-0.0024637011632710547,-0.5235434941407942,-0.6108652381979998
8632,17.266000820090994,-0.002473438107951212,-0.5236674287928949,-0.6108652381979998
8633,17.26800082018599,-0.0024742737230759922,-0.5235334430772408,-0.6108652381979998
8634,17.270000820280984,-0.0024800753503681156,-0.5235436599532661,-0.6108652381979998
8635,17.27200082037598,-0.0024897900413267263,-0.523667619654455,-0.6108652381979998
8636,17.274000820470974,-0.0024906025224848177,-0.52353360691482,-0.6108652381979998
8637,17.27600082056597,-0.0024963815812017336,-0.5235438258845846,-0.6108652381979998
8638,17.278000820660964,-0.0025060741557637544,-0.5236678106493639,-0.6108652381979998
8639,17.28000082075596,-0.0025068636396219607,-0.5235337708701038,-0.6108652381979998
8640,17.282000820850953,-0.002512620266400666,-0.5235439919348227,-0.6108652381979998
8641,17.28400082094595,-0.0025222908611414433,-0.5236680017777093,-0.6108652381979998
8642,17.286000821040943,-0.00252305748361758,-0.523533934943164,-0.6108652381979998
8643,17.288000821135938,-0.0025287918143479158,-0.5235441581040534,-0.6108652381979998
8644,17.290000821230933,-0.0025384405650972944,-0.5236681930395792,-0.6108652381979998
8645,17.292000821325928,-0.0025391844613642943,-0.5235340991340729,-0.6108652381979998
8646,17.294000821420923,-0.0025448966311930415,-0.5235443243923502,-0.6108652381979998
8647,17.296000821515918,-0.0025545236730394514,-0.5236683844350616,-0.6108652381979998
8648,17.298000821610913,-0.002555244977529445,-0.5235342634429024,-0.6108652381979998
8649,17.300000821705908,-0.002560935120864397,-0.5235444907997864,-0.6108652381979998
8650,17.302000821800902,-0.0025705405881589183,-0.5236685759642444,-0.6108652381979998
8651,17.304000821895897,-0.0025712394345672935,-0.523534427869725,-0.6108652381979998
8652,17.306000821990892,-0.002576907685081307,-0.5235446573264357,-0.6108652381979998
8653,17.308000822085887,-0.0025864917114417118,-0.5236687676272165,-0.6108652381979998
8654,17.310000822180882,-0.002587168232731152,-0.5235345924146138,-0.6108652381979998
8655,17.312000822275877,-0.002592814723366174,-0.5235448239723722,-0.6108652381979998
8656,17.314000822370872,-0.0026023774416809443,-0.5236689594240661,-0.6108652381979998
8657,17.316000822465867,-0.0026030317700854433,-0.523534757077641,-0.6108652381979998
8658,17.31800082256086,-0.0026086566330565182,-0.5235449907376699,-0.6108652381979998
8659,17.320000822655857,-0.0026181981754888465,-0.5236691513548821,-0.6108652381979998
8660,17.32200082275085,-0.0026188304425177017,-0.5235349218588801,-0.6108652381979998
8661,17.324000822845846,-0.0026244338093169553,-0.5235451576224032,-0.6108652381979998
8662,17.32600082294084,-0.0026339543073087197,-0.5236693434197536,-0.6108652381979998
8663,17.328000823035836,-0.0026345646437505033,-0.5235350867584042,-0.6108652381979998
8664,17.33000082313083,-0.0026401466451511065,-0.5235453246266465,-0.6108652381979998
8665,17.332000823225826,-0.002649646229426825,-0.5236695356187696,-0.6108652381979998
8666,17.33400082332082,-0.0026502347653533345,-0.5235352517762869,-0.6108652381979998
8667,17.336000823415816,-0.0026557955314134426,-0.5235454917504746,-0.6108652381979998
8668,17.33800082351081,-0.002665274331984206,-0.5236697279520195,-0.6108652381979998
8669,17.340000823605806,-0.002665841196754393,-0.5235354169126017,-0.6108652381979998
8670,17.3420008237008,-0.0026713808568210665,-0.5235456589939624,-0.6108652381979998
8671,17.344000823795795,-0.002680839002988451,-0.5236699204195927,-0.6108652381979998
8672,17.34600082389079,-0.0026813843252523266,-0.5235355821674226,-0.6108652381979998
8673,17.348000823985785,-0.002686903007965429,-0.5235458263571852,-0.6108652381979998
8674,17.35000082408078,-0.0026963406283253845,-0.5236701130215791,-0.6108652381979998
8675,17.352000824175775,-0.0026968645360279063,-0.5235357475408237,-0.6108652381979998
8676,17.35400082427077,-0.002702362369323981,-0.523545993840218,-0.6108652381979998
8677,17.356000824365765,-0.002711779591770701,-0.5236703057580684,-0.6108652381979998
8678,17.35800082446076,-0.002712282212155637,-0.523535913032879,-0.6108652381979998
8679,17.360000824555755,-0.0027177593232717624,-0.5235461614431366,-0.6108652381979998
8680,17.36200082465075,-0.002727156275001532,-0.5236704986291507,-0.6108652381979998
8681,17.364000824745744,-0.0027276377346153037,-0.5235360786436634,-0.6108652381979998
8682,17.36600082484074,-0.0027330942500929287,-0.5235463291660165,-0.6108652381979998
8683,17.368000824935734,-0.0027424710576079508,-0.5236706916349163,-0.6108652381979998
8684,17.37000082503073,-0.002742931482303455,-0.5235362443732512,-0.6108652381979998
8685,17.372000825125724,-0.002748367527992212,-0.5235464970089339,-0.6108652381979998
8686,17.37400082522072,-0.002757724317104412,-0.5236708847754555,-0.6108652381979998
8687,17.376000825315714,-0.0027581638320448238,-0.5235364102217175,-0.6108652381979998
8688,17.37800082541071,-0.0027635795331063216,-0.5235466649719646,-0.6108652381979998
8689,17.380000825505704,-0.0027729164289411364,-0.5236710780508591,-0.6108652381979998
8690,17.3820008256007,-0.0027733351586036875,-0.5235365761891372,-0.6108652381979998
8691,17.384000825695693,-0.0027787306395152837,-0.5235468330551851,-0.6108652381979998
8692,17.38600082579069,-0.0027880477665154207,-0.5236712714612178,-0.6108652381979998
8693,17.388000825885683,-0.002788445834695161,-0.5235367422755858,-0.6108652381979998
8694,17.390000825980678,-0.002793821219253714,-0.5235470012586719,-0.6108652381979998
8695,17.392000826075673,-0.002803118701182899,-0.5236714650066226,-0.6108652381979998
8696,17.394000826170668,-0.0028034962309964363,-0.5235369084811385,-0.6108652381979998
8697,17.396000826265663,-0.002808851642322035,-0.5235471695825018,-0.6108652381979998
8698,17.398000826360658,-0.002818129602268734,-0.5236716586871647,-0.6108652381979998
8699,17.400000826455653,-0.002818486716157952,-0.5235370748058713,-0.6108652381979998
8700,17.402000826550648,-0.0028238222766976285,-0.5235473380267517,-0.6108652381979998
8701,17.404000826645643,-0.0028330808370787505,-0.5236718525029355,-0.6108652381979998
8702,17.406000826740637,-0.002833417656814508,-0.5235372412498599,-0.6108652381979998
8703,17.408000826835632,-0.0028387334883459257,-0.5235475065914986,-0.6108652381979998
8704,17.410000826930627,-0.002847972770910507,-0.5236720464540263,-0.6108652381979998
